device_id,timestamp,temperature,humidity
2,2024-06-24 00:03:15,23.8,43
2,2024-06-24 00:03:16,21.5,52
2,2024-06-24 00:03:17,25.1,46
2,2024-06-24 00:03:18,20.0,53
2,2024-06-24 00:03:19,24.8,41
2,2024-06-24 00:03:20,20.8,56
2,2024-06-24 00:03:21,25.7,47
2,2024-06-24 00:03:22,18.7,59
2,2024-06-24 00:03:23,21.3,57
2,2024-06-24 00:03:24,22.1,54
2,2024-06-24 00:03:25,19.6,48
2,2024-06-24 00:03:26,24.7,48
2,2024-06-24 00:03:27,24.4,43
2,2024-06-24 00:03:28,20.4,50
2,2024-06-24 00:03:29,23.7,42
2,2024-06-24 00:03:30,24.4,55
2,2024-06-24 00:03:31,22.5,47
2,2024-06-24 00:03:32,23.3,44
2,2024-06-24 00:03:33,21.7,43
2,2024-06-24 00:03:34,24.1,55
2,2024-06-24 00:03:35,23.0,60
2,2024-06-24 00:03:36,19.2,41
2,2024-06-24 00:03:37,22.5,58
2,2024-06-24 00:03:38,23.6,48
2,2024-06-24 00:03:39,25.7,44
2,2024-06-24 00:03:40,25.2,53
2,2024-06-24 00:03:41,21.0,51
2,2024-06-24 00:03:42,24.3,46
2,2024-06-24 00:03:43,22.0,52
2,2024-06-24 00:03:44,23.4,59
2,2024-06-24 00:03:45,25.2,52
2,2024-06-24 00:03:46,23.8,54
2,2024-06-24 00:03:47,25.4,51
2,2024-06-24 00:03:48,19.8,57
2,2024-06-24 00:03:49,24.7,53
2,2024-06-24 00:03:50,23.3,46
2,2024-06-24 00:03:51,22.6,60
2,2024-06-24 00:03:52,24.5,42
2,2024-06-24 00:03:53,25.6,56
2,2024-06-24 00:03:54,18.6,43
2,2024-06-24 00:03:55,18.8,41
2,2024-06-24 00:03:56,23.6,50
2,2024-06-24 00:03:57,25.9,46
2,2024-06-24 00:03:58,20.8,50
2,2024-06-24 00:03:59,21.1,53
2,2024-06-24 00:04:00,22.8,51
2,2024-06-24 00:04:01,20.1,45
2,2024-06-24 00:04:02,22.4,53
2,2024-06-24 00:04:03,25.3,60
2,2024-06-24 00:04:04,24.7,46
2,2024-06-24 00:04:05,18.6,49
2,2024-06-24 00:04:06,20.5,58
2,2024-06-24 00:04:07,24.8,44
2,2024-06-24 00:04:08,21.5,59
2,2024-06-24 00:04:09,21.2,47
2,2024-06-24 00:04:10,23.6,43
2,2024-06-24 00:04:11,23.0,52
2,2024-06-24 00:04:12,19.1,57
2,2024-06-24 00:04:13,21.1,56
2,2024-06-24 00:04:14,24.8,44
2,2024-06-24 00:04:15,20.1,42
2,2024-06-24 00:04:16,20.6,59
2,2024-06-24 00:04:17,22.2,58
2,2024-06-24 00:04:18,18.8,58
2,2024-06-24 00:04:19,23.9,43
2,2024-06-24 00:04:20,22.8,48
2,2024-06-24 00:04:21,22.4,57
2,2024-06-24 00:04:22,19.5,55
2,2024-06-24 00:04:23,18.9,46
2,2024-06-24 00:04:24,19.9,46
2,2024-06-24 00:04:25,23.6,47
2,2024-06-24 00:04:26,23.5,50
2,2024-06-24 00:04:27,24.7,49
2,2024-06-24 00:04:28,20.7,41
2,2024-06-24 00:04:29,24.7,52
2,2024-06-24 00:04:30,24.7,56
2,2024-06-24 00:04:31,19.0,57
2,2024-06-24 00:04:32,19.8,55
2,2024-06-24 00:04:33,21.0,57
2,2024-06-24 00:04:34,21.7,48
2,2024-06-24 00:04:35,24.6,56
2,2024-06-24 00:04:36,25.1,40
2,2024-06-24 00:04:37,21.1,54
2,2024-06-24 00:04:38,23.7,47
2,2024-06-24 00:04:39,24.7,48
2,2024-06-24 00:04:40,21.9,48
2,2024-06-24 00:04:41,23.0,58
2,2024-06-24 00:04:42,24.1,57
2,2024-06-24 00:04:43,23.8,42
2,2024-06-24 00:04:44,19.1,51
2,2024-06-24 00:04:45,24.4,53
2,2024-06-24 00:04:46,19.5,48
2,2024-06-24 00:04:47,20.4,50
2,2024-06-24 00:04:48,23.0,48
2,2024-06-24 00:04:49,19.2,45
2,2024-06-24 00:04:50,22.6,57
2,2024-06-24 00:04:51,23.4,49
2,2024-06-24 00:04:52,25.5,56
2,2024-06-24 00:04:53,18.7,50
2,2024-06-24 00:04:54,20.9,59
2,2024-06-24 00:04:55,20.3,47
2,2024-06-24 00:04:56,20.0,45
2,2024-06-24 00:04:57,24.8,58
2,2024-06-24 00:04:58,20.0,43
2,2024-06-24 00:04:59,23.7,44
2,2024-06-24 00:05:00,18.6,59
2,2024-06-24 00:05:01,25.9,47
2,2024-06-24 00:05:02,23.1,43
2,2024-06-24 00:05:03,20.9,46
2,2024-06-24 00:05:04,23.4,54
2,2024-06-24 00:05:05,21.2,59
2,2024-06-24 00:05:06,21.4,57
2,2024-06-24 00:05:07,18.9,42
2,2024-06-24 00:05:08,23.4,54
2,2024-06-24 00:05:09,20.2,55
2,2024-06-24 00:05:10,22.6,57
2,2024-06-24 00:05:11,25.4,49
2,2024-06-24 00:05:12,25.4,51
2,2024-06-24 00:05:13,24.4,49
2,2024-06-24 00:05:14,24.7,41
2,2024-06-24 00:05:15,18.7,51
2,2024-06-24 00:05:16,21.8,50
2,2024-06-24 00:05:17,18.9,46
2,2024-06-24 00:05:18,19.3,52
2,2024-06-24 00:05:19,19.1,42
2,2024-06-24 00:05:20,19.8,40
2,2024-06-24 00:05:21,22.8,42
2,2024-06-24 00:05:22,20.6,59
2,2024-06-24 00:05:23,20.2,49
2,2024-06-24 00:05:24,19.7,40
2,2024-06-24 00:05:25,19.5,53
2,2024-06-24 00:05:26,22.0,59
2,2024-06-24 00:05:27,19.0,59
2,2024-06-24 00:05:28,23.8,40
2,2024-06-24 00:05:29,21.2,59
2,2024-06-24 00:05:30,25.6,43
2,2024-06-24 00:05:31,19.4,46
2,2024-06-24 00:05:32,20.2,59
2,2024-06-24 00:05:33,20.0,55
2,2024-06-24 00:05:34,23.4,50
2,2024-06-24 00:05:35,22.9,49
2,2024-06-24 00:05:36,24.4,57
2,2024-06-24 00:05:37,25.9,55
2,2024-06-24 00:05:38,24.1,56
2,2024-06-24 00:05:39,22.3,40
2,2024-06-24 00:05:40,22.9,40
2,2024-06-24 00:05:41,23.7,58
2,2024-06-24 00:05:42,21.4,41
2,2024-06-24 00:05:43,19.4,42
2,2024-06-24 00:05:44,22.4,59
2,2024-06-24 00:05:45,25.0,40
2,2024-06-24 00:05:46,25.3,58
2,2024-06-24 00:05:47,19.9,58
2,2024-06-24 00:05:48,22.7,53
2,2024-06-24 00:05:49,20.9,56
2,2024-06-24 00:05:50,24.5,45
2,2024-06-24 00:05:51,25.7,44
2,2024-06-24 00:05:52,22.4,54
2,2024-06-24 00:05:53,21.2,56
2,2024-06-24 00:05:54,20.5,57
2,2024-06-24 00:05:55,19.7,50
2,2024-06-24 00:05:56,25.4,45
2,2024-06-24 00:05:57,20.3,53
2,2024-06-24 00:05:58,22.3,56
2,2024-06-24 00:05:59,18.8,45
2,2024-06-24 00:06:00,24.6,46
2,2024-06-24 00:06:01,24.5,41
2,2024-06-24 00:06:02,24.8,47
2,2024-06-24 00:06:03,19.0,45
2,2024-06-24 00:06:04,23.0,46
2,2024-06-24 00:06:05,22.2,59
2,2024-06-24 00:06:06,18.8,58
2,2024-06-24 00:06:07,23.1,42
2,2024-06-24 00:06:08,25.9,47
2,2024-06-24 00:06:09,22.3,45
2,2024-06-24 00:06:10,19.1,42
2,2024-06-24 00:06:11,23.9,47
2,2024-06-24 00:06:12,21.3,50
2,2024-06-24 00:06:13,18.6,46
2,2024-06-24 00:06:14,24.2,55
2,2024-06-24 00:06:15,19.7,41
2,2024-06-24 00:06:16,21.9,55
2,2024-06-24 00:06:17,24.6,45
2,2024-06-24 00:06:18,24.7,41
2,2024-06-24 00:06:19,24.4,49
2,2024-06-24 00:06:20,25.7,49
2,2024-06-24 00:06:21,20.3,42
2,2024-06-24 00:06:22,22.4,46
2,2024-06-24 00:06:23,20.9,56
2,2024-06-24 00:06:24,20.1,45
2,2024-06-24 00:06:25,20.9,52
2,2024-06-24 00:06:26,23.4,49
2,2024-06-24 00:06:27,21.7,40
2,2024-06-24 00:06:28,22.4,58
2,2024-06-24 00:06:29,19.0,49
2,2024-06-24 00:06:30,21.5,40
2,2024-06-24 00:06:31,24.9,44
2,2024-06-24 00:06:32,21.4,52
2,2024-06-24 00:06:33,21.0,45
2,2024-06-24 00:06:34,26.0,56
2,2024-06-24 00:06:35,20.0,54
2,2024-06-24 00:06:36,22.5,53
2,2024-06-24 00:06:37,21.4,46
2,2024-06-24 00:06:38,25.9,43
2,2024-06-24 00:06:39,24.5,41
2,2024-06-24 00:06:40,25.2,50
2,2024-06-24 00:06:41,23.6,51
2,2024-06-24 00:06:42,24.7,50
2,2024-06-24 00:06:43,23.2,58
2,2024-06-24 00:06:44,22.0,47
2,2024-06-24 00:06:45,21.0,48
2,2024-06-24 00:06:46,18.9,41
2,2024-06-24 00:06:47,21.6,43
2,2024-06-24 00:06:48,21.0,44
2,2024-06-24 00:06:49,25.1,46
2,2024-06-24 00:06:50,19.3,58
2,2024-06-24 00:06:51,20.7,41
2,2024-06-24 00:06:52,22.9,42
2,2024-06-24 00:06:53,21.5,47
2,2024-06-24 00:06:54,22.3,48
2,2024-06-24 00:06:55,18.5,52
2,2024-06-24 00:06:56,20.2,58
2,2024-06-24 00:06:57,20.7,60
2,2024-06-24 00:06:58,25.0,58
2,2024-06-24 00:06:59,19.1,41
2,2024-06-24 00:07:00,24.4,48
2,2024-06-24 00:07:01,24.4,56
2,2024-06-24 00:07:02,24.8,45
2,2024-06-24 00:07:03,19.1,54
2,2024-06-24 00:07:04,25.6,48
2,2024-06-24 00:07:05,22.0,54
2,2024-06-24 00:07:06,20.2,51
2,2024-06-24 00:07:07,19.5,60
2,2024-06-24 00:07:08,23.8,42
2,2024-06-24 00:07:09,22.1,40
2,2024-06-24 00:07:10,24.8,59
2,2024-06-24 00:07:11,20.2,58
2,2024-06-24 00:07:12,21.1,42
2,2024-06-24 00:07:13,21.7,41
2,2024-06-24 00:07:14,22.4,53
2,2024-06-24 00:07:15,24.7,42
2,2024-06-24 00:07:16,19.8,43
2,2024-06-24 00:07:17,24.1,56
2,2024-06-24 00:07:18,21.6,40
2,2024-06-24 00:07:19,20.4,44
2,2024-06-24 00:07:20,25.9,42
2,2024-06-24 00:07:21,20.3,51
2,2024-06-24 00:07:22,22.4,40
2,2024-06-24 00:07:23,24.2,60
2,2024-06-24 00:07:24,21.6,45
2,2024-06-24 00:07:25,25.4,55
2,2024-06-24 00:07:26,22.0,48
2,2024-06-24 00:07:27,23.3,60
2,2024-06-24 00:07:28,19.0,57
2,2024-06-24 00:07:29,21.5,58
2,2024-06-24 00:07:30,24.1,43
2,2024-06-24 00:07:31,19.7,55
2,2024-06-24 00:07:32,24.7,40
2,2024-06-24 00:07:33,25.5,41
2,2024-06-24 00:07:34,25.2,41
2,2024-06-24 00:07:35,23.1,55
2,2024-06-24 00:07:36,19.7,55
2,2024-06-24 00:07:37,23.3,53
2,2024-06-24 00:07:38,25.0,59
2,2024-06-24 00:07:39,25.6,42
2,2024-06-24 00:07:40,20.2,52
2,2024-06-24 00:07:41,23.4,40
2,2024-06-24 00:07:42,25.9,43
2,2024-06-24 00:07:43,24.9,48
2,2024-06-24 00:07:44,21.9,51
2,2024-06-24 00:07:45,21.0,50
2,2024-06-24 00:07:46,21.3,48
2,2024-06-24 00:07:47,23.1,45
2,2024-06-24 00:07:48,20.2,52
2,2024-06-24 00:07:49,20.8,41
2,2024-06-24 00:07:50,22.3,54
2,2024-06-24 00:07:51,25.6,47
2,2024-06-24 00:07:52,24.9,52
2,2024-06-24 00:07:53,20.7,48
2,2024-06-24 00:07:54,18.7,41
2,2024-06-24 00:07:55,18.9,55
2,2024-06-24 00:07:56,24.1,54
2,2024-06-24 00:07:57,23.7,44
2,2024-06-24 00:07:58,20.5,60
2,2024-06-24 00:07:59,23.7,56
2,2024-06-24 00:08:00,18.9,58
2,2024-06-24 00:08:01,20.1,53
2,2024-06-24 00:08:02,20.0,43
2,2024-06-24 00:08:03,21.3,56
2,2024-06-24 00:08:04,21.5,45
2,2024-06-24 00:08:05,20.3,45
2,2024-06-24 00:08:06,22.0,52
2,2024-06-24 00:08:07,23.5,43
2,2024-06-24 00:08:08,25.3,46
2,2024-06-24 00:08:09,21.7,60
2,2024-06-24 00:08:10,25.4,59
2,2024-06-24 00:08:11,24.3,41
2,2024-06-24 00:08:12,25.8,47
2,2024-06-24 00:08:13,19.9,53
2,2024-06-24 00:08:14,22.2,58
2,2024-06-24 00:08:15,19.5,45
2,2024-06-24 00:08:16,25.5,50
2,2024-06-24 00:08:17,25.2,47
2,2024-06-24 00:08:18,23.9,60
2,2024-06-24 00:08:19,25.6,42
2,2024-06-24 00:08:20,24.0,55
2,2024-06-24 00:08:21,20.0,46
2,2024-06-24 00:08:22,21.2,47
2,2024-06-24 00:08:23,18.6,42
2,2024-06-24 00:08:24,24.2,49
2,2024-06-24 00:08:25,20.9,60
2,2024-06-24 00:08:26,23.2,42
2,2024-06-24 00:08:27,23.6,42
2,2024-06-24 00:08:28,18.6,56
2,2024-06-24 00:08:29,24.8,58
2,2024-06-24 00:08:30,18.9,43
2,2024-06-24 00:08:31,23.3,40
2,2024-06-24 00:08:32,23.7,59
2,2024-06-24 00:08:33,24.1,40
2,2024-06-24 00:08:34,25.2,53
2,2024-06-24 00:08:35,25.4,56
2,2024-06-24 00:08:36,25.6,57
2,2024-06-24 00:08:37,18.5,54
2,2024-06-24 00:08:38,20.4,56
2,2024-06-24 00:08:39,19.0,44
2,2024-06-24 00:08:40,22.6,50
2,2024-06-24 00:08:41,23.3,49
2,2024-06-24 00:08:42,20.8,47
2,2024-06-24 00:08:43,23.2,54
2,2024-06-24 00:08:44,18.7,40
2,2024-06-24 00:08:45,19.7,58
2,2024-06-24 00:08:46,24.5,47
2,2024-06-24 00:08:47,18.6,47
2,2024-06-24 00:08:48,23.3,45
2,2024-06-24 00:08:49,21.8,58
2,2024-06-24 00:08:50,25.9,43
2,2024-06-24 00:08:51,18.5,49
2,2024-06-24 00:08:52,24.8,50
2,2024-06-24 00:08:53,20.2,56
2,2024-06-24 00:08:54,21.9,50
2,2024-06-24 00:08:55,22.4,54
2,2024-06-24 00:08:56,20.5,54
2,2024-06-24 00:08:57,23.3,49
2,2024-06-24 00:08:58,22.4,58
2,2024-06-24 00:08:59,24.9,59
2,2024-06-24 00:09:00,25.9,57
2,2024-06-24 00:09:01,22.9,60
2,2024-06-24 00:09:02,19.2,40
2,2024-06-24 00:09:03,18.7,45
2,2024-06-24 00:09:04,20.9,54
2,2024-06-24 00:09:05,24.2,43
2,2024-06-24 00:09:06,19.4,44
2,2024-06-24 00:09:07,24.1,46
2,2024-06-24 00:09:08,20.6,57
2,2024-06-24 00:09:09,24.5,50
2,2024-06-24 00:09:10,18.9,54
2,2024-06-24 00:09:11,23.2,43
2,2024-06-24 00:09:12,20.9,58
2,2024-06-24 00:09:13,19.4,44
2,2024-06-24 00:09:14,25.7,54
2,2024-06-24 00:09:15,22.2,42
2,2024-06-24 00:09:16,19.0,56
2,2024-06-24 00:09:17,20.4,53
2,2024-06-24 00:09:18,23.1,53
2,2024-06-24 00:09:19,18.8,45
2,2024-06-24 00:09:20,22.6,50
2,2024-06-24 00:09:21,18.7,49
2,2024-06-24 00:09:22,19.0,56
2,2024-06-24 00:09:23,19.2,50
2,2024-06-24 00:09:24,21.8,57
2,2024-06-24 00:09:25,18.9,55
2,2024-06-24 00:09:26,22.0,58
2,2024-06-24 00:09:27,24.9,46
2,2024-06-24 00:09:28,22.5,54
2,2024-06-24 00:09:29,20.5,45
2,2024-06-24 00:09:30,23.9,57
2,2024-06-24 00:09:31,19.3,51
2,2024-06-24 00:09:32,21.6,57
2,2024-06-24 00:09:33,20.6,48
2,2024-06-24 00:09:34,21.6,53
2,2024-06-24 00:09:35,23.6,48
2,2024-06-24 00:09:36,23.8,54
2,2024-06-24 00:09:37,22.6,59
2,2024-06-24 00:09:38,22.4,46
2,2024-06-24 00:09:39,23.0,51
2,2024-06-24 00:09:40,21.0,40
2,2024-06-24 00:09:41,22.7,42
2,2024-06-24 00:09:42,24.1,53
2,2024-06-24 00:09:43,20.2,45
2,2024-06-24 00:09:44,22.2,50
2,2024-06-24 00:09:45,21.1,58
2,2024-06-24 00:09:46,18.7,47
2,2024-06-24 00:09:47,24.8,49
2,2024-06-24 00:09:48,22.1,41
2,2024-06-24 00:09:49,20.2,53
2,2024-06-24 00:09:50,23.8,49
2,2024-06-24 00:09:51,19.0,51
2,2024-06-24 00:09:52,19.6,48
2,2024-06-24 00:09:53,22.6,53
2,2024-06-24 00:09:54,24.8,45
2,2024-06-24 00:09:55,19.0,48
2,2024-06-24 00:09:56,20.2,40
2,2024-06-24 00:09:57,20.8,58
2,2024-06-24 00:09:58,25.7,54
2,2024-06-24 00:09:59,25.3,56
2,2024-06-24 00:10:00,19.0,42
2,2024-06-24 00:10:01,25.2,49
2,2024-06-24 00:10:02,24.1,42
2,2024-06-24 00:10:03,19.9,41
2,2024-06-24 00:10:04,23.6,52
2,2024-06-24 00:10:05,22.6,43
2,2024-06-24 00:10:06,23.8,48
2,2024-06-24 00:10:07,23.7,45
2,2024-06-24 00:10:08,23.2,44
2,2024-06-24 00:10:09,20.9,45
2,2024-06-24 00:10:10,22.0,47
2,2024-06-24 00:10:11,25.0,45
2,2024-06-24 00:10:12,18.8,43
2,2024-06-24 00:10:13,25.7,47
2,2024-06-24 00:10:14,19.7,56
2,2024-06-24 00:10:15,24.6,56
2,2024-06-24 00:10:16,23.8,52
2,2024-06-24 00:10:17,22.3,54
2,2024-06-24 00:10:18,25.9,55
2,2024-06-24 00:10:19,24.9,41
2,2024-06-24 00:10:20,25.4,59
2,2024-06-24 00:10:21,22.0,50
2,2024-06-24 00:10:22,22.6,46
2,2024-06-24 00:10:23,22.6,46
2,2024-06-24 00:10:24,19.7,46
2,2024-06-24 00:10:25,21.9,47
2,2024-06-24 00:10:26,22.7,41
2,2024-06-24 00:10:27,23.6,54
2,2024-06-24 00:10:28,24.9,43
2,2024-06-24 00:10:29,19.5,57
2,2024-06-24 00:10:30,26.0,57
2,2024-06-24 00:10:31,26.0,53
2,2024-06-24 00:10:32,23.6,49
2,2024-06-24 00:10:33,20.4,52
2,2024-06-24 00:10:34,22.5,52
2,2024-06-24 00:10:35,24.8,44
2,2024-06-24 00:10:36,19.5,56
2,2024-06-24 00:10:37,24.0,51
2,2024-06-24 00:10:38,20.6,41
2,2024-06-24 00:10:39,23.3,49
2,2024-06-24 00:10:40,20.5,56
2,2024-06-24 00:10:41,23.9,43
2,2024-06-24 00:10:42,21.2,56
2,2024-06-24 00:10:43,20.8,54
2,2024-06-24 00:10:44,22.5,42
2,2024-06-24 00:10:45,20.7,54
2,2024-06-24 00:10:46,21.9,41
2,2024-06-24 00:10:47,23.7,57
2,2024-06-24 00:10:48,21.3,55
2,2024-06-24 00:10:49,25.5,54
2,2024-06-24 00:10:50,23.7,56
2,2024-06-24 00:10:51,22.4,46
2,2024-06-24 00:10:52,19.8,51
2,2024-06-24 00:10:53,22.6,53
2,2024-06-24 00:10:54,23.7,45
2,2024-06-24 00:10:55,20.4,52
2,2024-06-24 00:10:56,23.7,51
2,2024-06-24 00:10:57,20.7,56
2,2024-06-24 00:10:58,24.7,43
2,2024-06-24 00:10:59,23.1,40
2,2024-06-24 00:11:00,19.3,51
2,2024-06-24 00:11:01,21.8,50
2,2024-06-24 00:11:02,20.1,57
2,2024-06-24 00:11:03,23.5,46
2,2024-06-24 00:11:04,23.0,53
2,2024-06-24 00:11:05,21.0,45
2,2024-06-24 00:11:06,20.1,52
2,2024-06-24 00:11:07,20.1,59
2,2024-06-24 00:11:08,23.8,59
2,2024-06-24 00:11:09,21.4,42
2,2024-06-24 00:11:10,19.4,50
2,2024-06-24 00:11:11,21.6,42
2,2024-06-24 00:11:12,19.7,42
2,2024-06-24 00:11:13,24.1,41
2,2024-06-24 00:11:14,19.8,57
2,2024-06-24 00:11:15,23.2,51
2,2024-06-24 00:11:16,24.3,47
2,2024-06-24 00:11:17,24.8,47
2,2024-06-24 00:11:18,19.3,52
2,2024-06-24 00:11:19,22.7,40
2,2024-06-24 00:11:20,25.3,55
2,2024-06-24 00:11:21,21.6,45
2,2024-06-24 00:11:22,18.9,43
2,2024-06-24 00:11:23,25.2,48
2,2024-06-24 00:11:24,25.2,50
2,2024-06-24 00:11:25,24.3,50
2,2024-06-24 00:11:26,25.8,43
2,2024-06-24 00:11:27,22.2,51
2,2024-06-24 00:11:28,19.4,56
2,2024-06-24 00:11:29,19.0,55
2,2024-06-24 00:11:30,21.1,49
2,2024-06-24 00:11:31,21.5,44
2,2024-06-24 00:11:32,21.7,46
2,2024-06-24 00:11:33,21.0,46
2,2024-06-24 00:11:34,23.2,56
2,2024-06-24 00:11:35,18.9,49
2,2024-06-24 00:11:36,20.5,60
2,2024-06-24 00:11:37,23.8,52
2,2024-06-24 00:11:38,19.5,58
2,2024-06-24 00:11:39,23.8,52
2,2024-06-24 00:11:40,23.7,58
2,2024-06-24 00:11:41,23.5,43
2,2024-06-24 00:11:42,23.7,40
2,2024-06-24 00:11:43,20.1,52
2,2024-06-24 00:11:44,21.2,55
2,2024-06-24 00:11:45,20.8,45
2,2024-06-24 00:11:46,21.6,56
2,2024-06-24 00:11:47,19.9,51
2,2024-06-24 00:11:48,25.6,43
2,2024-06-24 00:11:49,19.1,43
2,2024-06-24 00:11:50,22.2,60
2,2024-06-24 00:11:51,20.9,42
2,2024-06-24 00:11:52,24.7,48
2,2024-06-24 00:11:53,24.5,42
2,2024-06-24 00:11:54,20.4,43
2,2024-06-24 00:11:55,23.6,57
2,2024-06-24 00:11:56,20.2,41
2,2024-06-24 00:11:57,25.8,47
2,2024-06-24 00:11:58,21.6,48
2,2024-06-24 00:11:59,24.1,51
2,2024-06-24 00:12:00,25.2,46
2,2024-06-24 00:12:01,25.6,44
2,2024-06-24 00:12:02,24.5,46
2,2024-06-24 00:12:03,21.5,47
2,2024-06-24 00:12:04,19.3,46
2,2024-06-24 00:12:05,25.3,40
2,2024-06-24 00:12:06,24.0,44
2,2024-06-24 00:12:07,21.1,44
2,2024-06-24 00:12:08,22.5,60
2,2024-06-24 00:12:09,20.5,59
2,2024-06-24 00:12:10,25.0,44
2,2024-06-24 00:12:11,25.6,49
2,2024-06-24 00:12:12,21.2,45
2,2024-06-24 00:12:13,25.1,45
2,2024-06-24 00:12:14,21.9,56
2,2024-06-24 00:12:15,19.9,57
2,2024-06-24 00:12:16,22.6,50
2,2024-06-24 00:12:17,24.7,50
2,2024-06-24 00:12:18,24.3,47
2,2024-06-24 00:12:19,22.3,41
2,2024-06-24 00:12:20,24.2,52
2,2024-06-24 00:12:21,20.5,47
2,2024-06-24 00:12:22,19.9,50
2,2024-06-24 00:12:23,24.2,57
2,2024-06-24 00:12:24,21.6,47
2,2024-06-24 00:12:25,23.3,49
2,2024-06-24 00:12:26,20.5,44
2,2024-06-24 00:12:27,21.9,56
2,2024-06-24 00:12:28,23.9,42
2,2024-06-24 00:12:29,21.8,54
2,2024-06-24 00:12:30,20.1,58
2,2024-06-24 00:12:31,24.0,40
2,2024-06-24 00:12:32,21.9,50
2,2024-06-24 00:12:33,25.4,46
2,2024-06-24 00:12:34,23.0,56
2,2024-06-24 00:12:35,25.1,55
2,2024-06-24 00:12:36,25.4,56
2,2024-06-24 00:12:37,21.2,55
2,2024-06-24 00:12:38,22.2,60
2,2024-06-24 00:12:39,21.8,51
2,2024-06-24 00:12:40,20.0,59
2,2024-06-24 00:12:41,25.0,40
2,2024-06-24 00:12:42,25.4,45
2,2024-06-24 00:12:43,18.6,41
2,2024-06-24 00:12:44,25.5,51
2,2024-06-24 00:12:45,19.8,53
2,2024-06-24 00:12:46,20.3,54
2,2024-06-24 00:12:47,25.3,46
2,2024-06-24 00:12:48,21.3,47
2,2024-06-24 00:12:49,23.2,58
2,2024-06-24 00:12:50,25.0,58
2,2024-06-24 00:12:51,24.4,47
2,2024-06-24 00:12:52,19.7,53
2,2024-06-24 00:12:53,21.9,51
2,2024-06-24 00:12:54,20.4,60
2,2024-06-24 00:12:55,23.9,56
2,2024-06-24 00:12:56,23.4,60
2,2024-06-24 00:12:57,19.2,42
2,2024-06-24 00:12:58,22.4,60
2,2024-06-24 00:12:59,19.1,60
2,2024-06-24 00:13:00,19.5,52
2,2024-06-24 00:13:01,22.5,40
2,2024-06-24 00:13:02,25.1,50
2,2024-06-24 00:13:03,25.6,52
2,2024-06-24 00:13:04,23.8,54
2,2024-06-24 00:13:05,24.8,52
2,2024-06-24 00:13:06,19.6,41
2,2024-06-24 00:13:07,24.9,46
2,2024-06-24 00:13:08,22.6,55
2,2024-06-24 00:13:09,23.6,44
2,2024-06-24 00:13:10,19.7,54
2,2024-06-24 00:13:11,21.7,47
2,2024-06-24 00:13:12,20.5,60
2,2024-06-24 00:13:13,20.1,53
2,2024-06-24 00:13:14,20.6,57
2,2024-06-24 00:13:15,22.3,44
2,2024-06-24 00:13:16,24.3,56
2,2024-06-24 00:13:17,25.4,57
2,2024-06-24 00:13:18,21.2,40
2,2024-06-24 00:13:19,19.8,52
2,2024-06-24 00:13:20,23.0,58
2,2024-06-24 00:13:21,24.7,48
2,2024-06-24 00:13:22,21.5,55
2,2024-06-24 00:13:23,19.7,47
2,2024-06-24 00:13:24,19.6,44
2,2024-06-24 00:13:25,20.5,46
2,2024-06-24 00:13:26,24.6,47
2,2024-06-24 00:13:27,24.4,60
2,2024-06-24 00:13:28,20.1,51
2,2024-06-24 00:13:29,25.3,50
2,2024-06-24 00:13:30,24.2,51
2,2024-06-24 00:13:31,21.1,58
2,2024-06-24 00:13:32,20.2,58
2,2024-06-24 00:13:33,24.8,44
2,2024-06-24 00:13:34,18.6,55
2,2024-06-24 00:13:35,23.7,59
2,2024-06-24 00:13:36,24.1,52
2,2024-06-24 00:13:37,24.0,45
2,2024-06-24 00:13:38,20.3,40
2,2024-06-24 00:13:39,20.7,47
2,2024-06-24 00:13:40,19.1,60
2,2024-06-24 00:13:41,23.5,45
2,2024-06-24 00:13:42,24.4,44
2,2024-06-24 00:13:43,25.5,47
2,2024-06-24 00:13:44,19.5,47
2,2024-06-24 00:13:45,25.4,52
2,2024-06-24 00:13:46,20.9,60
2,2024-06-24 00:13:47,19.4,58
2,2024-06-24 00:13:48,24.2,59
2,2024-06-24 00:13:49,24.5,41
2,2024-06-24 00:13:50,22.2,45
2,2024-06-24 00:13:51,24.4,41
2,2024-06-24 00:13:52,24.1,48
2,2024-06-24 00:13:53,25.7,56
2,2024-06-24 00:13:54,20.8,46
2,2024-06-24 00:13:55,21.4,41
2,2024-06-24 00:13:56,19.7,46
2,2024-06-24 00:13:57,20.1,60
2,2024-06-24 00:13:58,25.3,45
2,2024-06-24 00:13:59,20.3,42
2,2024-06-24 00:14:00,21.4,53
2,2024-06-24 00:14:01,21.0,44
2,2024-06-24 00:14:02,23.1,52
2,2024-06-24 00:14:03,20.3,40
2,2024-06-24 00:14:04,23.8,44
2,2024-06-24 00:14:05,19.5,53
2,2024-06-24 00:14:06,25.3,57
2,2024-06-24 00:14:07,20.4,58
2,2024-06-24 00:14:08,20.5,43
2,2024-06-24 00:14:09,22.5,41
2,2024-06-24 00:14:10,20.3,55
2,2024-06-24 00:14:11,22.2,46
2,2024-06-24 00:14:12,25.0,46
2,2024-06-24 00:14:13,23.2,49
2,2024-06-24 00:14:14,24.1,42
2,2024-06-24 00:14:15,23.5,56
2,2024-06-24 00:14:16,21.7,56
2,2024-06-24 00:14:17,18.8,46
2,2024-06-24 00:14:18,25.2,45
2,2024-06-24 00:14:19,24.8,46
