device_id,timestamp,temperature,humidity
2,2024-06-24 00:00:21,25.0,0.50
2,2024-06-24 00:00:22,19.3,0.43
2,2024-06-24 00:00:23,22.5,0.57
2,2024-06-24 00:00:24,23.4,0.50
2,2024-06-24 00:00:25,25.6,0.54
2,2024-06-24 00:00:26,22.8,0.54
2,2024-06-24 00:00:27,22.0,0.41
2,2024-06-24 00:00:28,25.7,0.40
2,2024-06-24 00:00:29,25.3,0.58
2,2024-06-24 00:00:30,24.7,0.52
2,2024-06-24 00:00:31,23.1,0.57
2,2024-06-24 00:00:32,24.4,0.42
2,2024-06-24 00:00:33,20.6,0.47
2,2024-06-24 00:00:34,24.8,0.55
2,2024-06-24 00:00:35,24.1,0.43
2,2024-06-24 00:00:36,19.9,0.49
2,2024-06-24 00:00:37,24.0,0.50
2,2024-06-24 00:00:38,20.1,0.54
2,2024-06-24 00:00:39,20.9,0.55
2,2024-06-24 00:00:40,25.3,0.47
2,2024-06-24 00:00:41,22.1,0.56
2,2024-06-24 00:00:42,24.5,0.42
2,2024-06-24 00:00:43,20.9,0.45
2,2024-06-24 00:00:44,21.5,0.57
2,2024-06-24 00:00:45,20.3,0.47
2,2024-06-24 00:00:46,22.7,0.46
2,2024-06-24 00:00:47,23.6,0.57
2,2024-06-24 00:00:48,25.7,0.58
2,2024-06-24 00:00:49,19.2,0.48
2,2024-06-24 00:00:50,23.9,0.42
2,2024-06-24 00:00:51,25.8,0.59
2,2024-06-24 00:00:52,24.2,0.43
2,2024-06-24 00:00:53,21.9,0.56
2,2024-06-24 00:00:54,22.6,0.48
2,2024-06-24 00:00:55,20.7,0.58
2,2024-06-24 00:00:56,19.7,0.42
2,2024-06-24 00:00:57,22.6,0.49
2,2024-06-24 00:00:58,23.4,0.47
2,2024-06-24 00:00:59,18.9,0.49
2,2024-06-24 00:01:00,19.6,0.41
2,2024-06-24 00:01:01,25.3,0.48
2,2024-06-24 00:01:02,21.5,0.45
2,2024-06-24 00:01:03,22.8,0.54
2,2024-06-24 00:01:04,18.8,0.41
2,2024-06-24 00:01:05,23.1,0.44
2,2024-06-24 00:01:06,25.6,0.53
2,2024-06-24 00:01:07,19.8,0.59
2,2024-06-24 00:01:08,21.3,0.54
2,2024-06-24 00:01:09,22.5,0.45
2,2024-06-24 00:01:10,18.8,0.54
2,2024-06-24 00:01:11,23.9,0.49
2,2024-06-24 00:01:12,24.5,0.60
2,2024-06-24 00:01:13,22.1,0.47
2,2024-06-24 00:01:14,21.6,0.50
2,2024-06-24 00:01:15,21.9,0.41
2,2024-06-24 00:01:16,19.5,0.56
2,2024-06-24 00:01:17,20.7,0.54
2,2024-06-24 00:01:18,21.3,0.49
2,2024-06-24 00:01:19,22.2,0.45
2,2024-06-24 00:01:20,21.1,0.59
2,2024-06-24 00:01:21,23.4,0.48
2,2024-06-24 00:01:22,19.3,0.59
2,2024-06-24 00:01:23,21.5,0.55
2,2024-06-24 00:01:24,19.4,0.54
2,2024-06-24 00:01:25,23.5,0.41
2,2024-06-24 00:01:26,25.0,0.44
2,2024-06-24 00:01:27,22.7,0.49
2,2024-06-24 00:01:28,22.0,0.58
2,2024-06-24 00:01:29,21.9,0.56
2,2024-06-24 00:01:30,22.8,0.47
2,2024-06-24 00:01:31,23.2,0.49
2,2024-06-24 00:01:32,22.2,0.56
2,2024-06-24 00:01:33,22.3,0.53
2,2024-06-24 00:01:34,22.3,0.57
2,2024-06-24 00:01:35,19.8,0.42
2,2024-06-24 00:01:36,22.6,0.46
2,2024-06-24 00:01:37,23.2,0.56
2,2024-06-24 00:01:38,25.2,0.51
2,2024-06-24 00:01:39,25.6,0.43
2,2024-06-24 00:01:40,24.1,0.46
2,2024-06-24 00:01:41,18.6,0.50
2,2024-06-24 00:01:42,25.7,0.51
2,2024-06-24 00:01:43,23.5,0.48
2,2024-06-24 00:01:44,26.0,0.45
2,2024-06-24 00:01:45,21.5,0.47
2,2024-06-24 00:01:46,24.9,0.52
2,2024-06-24 00:01:47,21.8,0.43
2,2024-06-24 00:01:48,19.4,0.46
2,2024-06-24 00:01:49,21.9,0.52
2,2024-06-24 00:01:50,18.7,0.46
2,2024-06-24 00:01:51,24.0,0.52
2,2024-06-24 00:01:52,22.6,0.46
2,2024-06-24 00:01:53,19.3,0.44
2,2024-06-24 00:01:54,19.1,0.53
2,2024-06-24 00:01:55,23.5,0.50
2,2024-06-24 00:01:56,18.7,0.43
2,2024-06-24 00:01:57,23.2,0.56
2,2024-06-24 00:01:58,19.5,0.45
2,2024-06-24 00:01:59,19.8,0.51
2,2024-06-24 00:02:00,25.7,0.46
2,2024-06-24 00:02:01,25.3,0.53
2,2024-06-24 00:02:02,22.8,0.42
2,2024-06-24 00:02:03,22.2,0.42
2,2024-06-24 00:02:04,20.3,0.41
2,2024-06-24 00:02:05,20.1,0.54
2,2024-06-24 00:02:06,21.2,0.58
2,2024-06-24 00:02:07,18.5,0.55
2,2024-06-24 00:02:08,22.3,0.49
2,2024-06-24 00:02:09,25.0,0.47
2,2024-06-24 00:02:10,23.8,0.53
2,2024-06-24 00:02:11,25.7,0.45
2,2024-06-24 00:02:12,24.4,0.44
2,2024-06-24 00:02:13,19.3,0.54
2,2024-06-24 00:02:14,19.1,0.54
2,2024-06-24 00:02:15,18.6,0.47
2,2024-06-24 00:02:16,23.3,0.42
2,2024-06-24 00:02:17,24.3,0.58
2,2024-06-24 00:02:18,23.8,0.58
2,2024-06-24 00:02:19,18.6,0.48
2,2024-06-24 00:02:20,19.0,0.54
2,2024-06-24 00:02:21,20.3,0.42
2,2024-06-24 00:02:22,18.6,0.42
2,2024-06-24 00:02:23,20.9,0.48
2,2024-06-24 00:02:24,20.4,0.42
2,2024-06-24 00:02:25,21.8,0.42
2,2024-06-24 00:02:26,21.7,0.57
2,2024-06-24 00:02:27,21.4,0.52
2,2024-06-24 00:02:28,20.0,0.41
2,2024-06-24 00:02:29,22.7,0.47
2,2024-06-24 00:02:30,20.0,0.47
2,2024-06-24 00:02:31,18.6,0.49
2,2024-06-24 00:02:32,19.7,0.53
2,2024-06-24 00:02:33,19.1,0.59
2,2024-06-24 00:02:34,20.2,0.42
2,2024-06-24 00:02:35,18.9,0.52
2,2024-06-24 00:02:36,23.8,0.49
2,2024-06-24 00:02:37,24.4,0.47
2,2024-06-24 00:02:38,24.4,0.49
2,2024-06-24 00:02:39,23.9,0.53
2,2024-06-24 00:02:40,25.0,0.45
2,2024-06-24 00:02:41,23.2,0.41
2,2024-06-24 00:02:42,19.3,0.46
2,2024-06-24 00:02:43,24.6,0.42
2,2024-06-24 00:02:44,23.5,0.51
2,2024-06-24 00:02:45,21.2,0.48
2,2024-06-24 00:02:46,21.4,0.54
2,2024-06-24 00:02:47,25.0,0.56
2,2024-06-24 00:02:48,25.2,0.45
2,2024-06-24 00:02:49,19.9,0.45
2,2024-06-24 00:02:50,21.3,0.57
2,2024-06-24 00:02:51,20.0,0.51
2,2024-06-24 00:02:52,21.4,0.59
2,2024-06-24 00:02:53,19.0,0.56
2,2024-06-24 00:02:54,22.0,0.54
2,2024-06-24 00:02:55,19.6,0.52
2,2024-06-24 00:02:56,20.9,0.44
2,2024-06-24 00:02:57,25.5,0.46
2,2024-06-24 00:02:58,24.5,0.51
2,2024-06-24 00:02:59,23.8,0.52
2,2024-06-24 00:03:00,22.3,0.40
2,2024-06-24 00:03:01,23.5,0.56
2,2024-06-24 00:03:02,20.2,0.59
2,2024-06-24 00:03:03,25.1,0.52
2,2024-06-24 00:03:04,18.6,0.45
2,2024-06-24 00:03:05,25.2,0.46
2,2024-06-24 00:03:06,23.4,0.46
2,2024-06-24 00:03:07,22.6,0.41
2,2024-06-24 00:03:08,24.2,0.42
2,2024-06-24 00:03:09,22.0,0.54
2,2024-06-24 00:03:10,18.8,0.51
2,2024-06-24 00:03:11,23.7,0.47
2,2024-06-24 00:03:12,23.2,0.53
2,2024-06-24 00:03:13,25.3,0.54
2,2024-06-24 00:03:14,25.4,0.58
2,2024-06-24 00:03:15,24.5,0.49
2,2024-06-24 00:03:16,18.9,0.53
2,2024-06-24 00:03:17,20.6,0.59
2,2024-06-24 00:03:18,20.7,0.41
2,2024-06-24 00:03:19,23.3,0.58
2,2024-06-24 00:03:20,25.6,0.54
2,2024-06-24 00:03:21,19.1,0.50
2,2024-06-24 00:03:22,21.7,0.40
2,2024-06-24 00:03:23,25.0,0.56
2,2024-06-24 00:03:24,24.5,0.42
2,2024-06-24 00:03:25,24.3,0.53
2,2024-06-24 00:03:26,20.3,0.58
2,2024-06-24 00:03:27,22.2,0.42
2,2024-06-24 00:03:28,25.5,0.53
2,2024-06-24 00:03:29,20.2,0.57
2,2024-06-24 00:03:30,20.3,0.56
2,2024-06-24 00:03:31,23.9,0.54
2,2024-06-24 00:03:32,21.9,0.40
2,2024-06-24 00:03:33,23.9,0.43
2,2024-06-24 00:03:34,23.5,0.45
2,2024-06-24 00:03:35,20.7,0.42
2,2024-06-24 00:03:36,25.1,0.52
2,2024-06-24 00:03:37,20.4,0.48
2,2024-06-24 00:03:38,18.8,0.48
2,2024-06-24 00:03:39,25.6,0.58
2,2024-06-24 00:03:40,24.3,0.47
2,2024-06-24 00:03:41,22.0,0.53
2,2024-06-24 00:03:42,22.2,0.51
2,2024-06-24 00:03:43,20.3,0.45
2,2024-06-24 00:03:44,20.2,0.54
2,2024-06-24 00:03:45,25.9,0.57
2,2024-06-24 00:03:46,20.5,0.43
2,2024-06-24 00:03:47,21.3,0.46
2,2024-06-24 00:03:48,22.5,0.56
2,2024-06-24 00:03:49,20.3,0.50
2,2024-06-24 00:03:50,23.2,0.41
2,2024-06-24 00:03:51,21.7,0.59
2,2024-06-24 00:03:52,23.1,0.45
2,2024-06-24 00:03:53,21.8,0.48
2,2024-06-24 00:03:54,18.9,0.41
2,2024-06-24 00:03:55,24.5,0.41
2,2024-06-24 00:03:56,22.7,0.43
2,2024-06-24 00:03:57,25.5,0.59
2,2024-06-24 00:03:58,25.8,0.57
2,2024-06-24 00:03:59,20.4,0.51
2,2024-06-24 00:04:00,25.1,0.46
2,2024-06-24 00:04:01,23.6,0.58
2,2024-06-24 00:04:02,25.2,0.41
2,2024-06-24 00:04:03,22.0,0.49
2,2024-06-24 00:04:04,21.8,0.52
2,2024-06-24 00:04:05,24.8,0.57
2,2024-06-24 00:04:06,19.8,0.42
2,2024-06-24 00:04:07,24.2,0.54
2,2024-06-24 00:04:08,18.7,0.46
2,2024-06-24 00:04:09,20.5,0.48
2,2024-06-24 00:04:10,20.6,0.54
2,2024-06-24 00:04:11,26.0,0.51
2,2024-06-24 00:04:12,25.2,0.54
2,2024-06-24 00:04:13,24.2,0.54
2,2024-06-24 00:04:14,22.0,0.50
2,2024-06-24 00:04:15,22.2,0.55
2,2024-06-24 00:04:16,18.9,0.48
2,2024-06-24 00:04:17,24.2,0.43
2,2024-06-24 00:04:18,21.1,0.42
2,2024-06-24 00:04:19,25.8,0.51
2,2024-06-24 00:04:20,23.2,0.41
2,2024-06-24 00:04:21,23.5,0.51
2,2024-06-24 00:04:22,24.6,0.46
2,2024-06-24 00:04:23,22.5,0.53
2,2024-06-24 00:04:24,19.7,0.53
2,2024-06-24 00:04:25,23.6,0.50
2,2024-06-24 00:04:26,19.6,0.54
2,2024-06-24 00:04:27,20.5,0.56
2,2024-06-24 00:04:28,25.5,0.45
2,2024-06-24 00:04:29,20.8,0.54
2,2024-06-24 00:04:30,18.8,0.51
2,2024-06-24 00:04:31,20.9,0.57
2,2024-06-24 00:04:32,24.5,0.43
2,2024-06-24 00:04:33,19.2,0.47
2,2024-06-24 00:04:34,20.8,0.60
2,2024-06-24 00:04:35,18.7,0.41
2,2024-06-24 00:04:36,20.1,0.42
2,2024-06-24 00:04:37,21.5,0.51
2,2024-06-24 00:04:38,20.9,0.55
2,2024-06-24 00:04:39,22.0,0.57
2,2024-06-24 00:04:40,19.4,0.59
2,2024-06-24 00:04:41,23.0,0.42
2,2024-06-24 00:04:42,25.3,0.45
2,2024-06-24 00:04:43,18.9,0.58
2,2024-06-24 00:04:44,23.9,0.60
2,2024-06-24 00:04:45,22.9,0.56
2,2024-06-24 00:04:46,22.8,0.46
2,2024-06-24 00:04:47,24.2,0.53
2,2024-06-24 00:04:48,23.4,0.44
2,2024-06-24 00:04:49,19.6,0.59
2,2024-06-24 00:04:50,24.5,0.58
2,2024-06-24 00:04:51,19.0,0.42
2,2024-06-24 00:04:52,20.1,0.55
2,2024-06-24 00:04:53,24.9,0.54
2,2024-06-24 00:04:54,19.7,0.47
2,2024-06-24 00:04:55,25.4,0.57
2,2024-06-24 00:04:56,24.3,0.50
2,2024-06-24 00:04:57,24.0,0.45
2,2024-06-24 00:04:58,19.7,0.45
2,2024-06-24 00:04:59,21.7,0.43
2,2024-06-24 00:05:00,24.2,0.59
2,2024-06-24 00:05:01,23.6,0.57
2,2024-06-24 00:05:02,25.0,0.47
2,2024-06-24 00:05:03,20.3,0.57
2,2024-06-24 00:05:04,18.7,0.59
2,2024-06-24 00:05:05,24.6,0.55
2,2024-06-24 00:05:06,23.1,0.53
2,2024-06-24 00:05:07,18.7,0.53
2,2024-06-24 00:05:08,22.4,0.49
2,2024-06-24 00:05:09,20.3,0.50
2,2024-06-24 00:05:10,21.4,0.58
2,2024-06-24 00:05:11,25.6,0.58
2,2024-06-24 00:05:12,22.0,0.48
2,2024-06-24 00:05:13,22.3,0.41
2,2024-06-24 00:05:14,18.6,0.45
2,2024-06-24 00:05:15,22.3,0.58
2,2024-06-24 00:05:16,18.9,0.46
2,2024-06-24 00:05:17,20.2,0.50
2,2024-06-24 00:05:18,23.6,0.59
2,2024-06-24 00:05:19,19.2,0.56
2,2024-06-24 00:05:20,18.6,0.47
2,2024-06-24 00:05:21,24.1,0.45
2,2024-06-24 00:05:22,25.7,0.52
2,2024-06-24 00:05:23,20.8,0.44
2,2024-06-24 00:05:24,21.4,0.40
2,2024-06-24 00:05:25,19.1,0.50
2,2024-06-24 00:05:26,22.1,0.59
2,2024-06-24 00:05:27,22.0,0.54
2,2024-06-24 00:05:28,19.8,0.41
2,2024-06-24 00:05:29,24.6,0.46
2,2024-06-24 00:05:30,20.5,0.54
2,2024-06-24 00:05:31,23.9,0.43
2,2024-06-24 00:05:32,24.7,0.44
2,2024-06-24 00:05:33,21.6,0.45
2,2024-06-24 00:05:34,22.2,0.51
2,2024-06-24 00:05:35,22.2,0.41
2,2024-06-24 00:05:36,22.7,0.43
2,2024-06-24 00:05:37,18.9,0.43
2,2024-06-24 00:05:38,21.4,0.58
2,2024-06-24 00:05:39,23.9,0.46
2,2024-06-24 00:05:40,20.1,0.48
2,2024-06-24 00:05:41,21.0,0.51
2,2024-06-24 00:05:42,23.2,0.47
2,2024-06-24 00:05:43,23.4,0.59
2,2024-06-24 00:05:44,19.2,0.53
2,2024-06-24 00:05:45,23.6,0.40
2,2024-06-24 00:05:46,19.9,0.49
2,2024-06-24 00:05:47,23.3,0.41
2,2024-06-24 00:05:48,19.2,0.52
2,2024-06-24 00:05:49,19.4,0.58
2,2024-06-24 00:05:50,25.1,0.47
2,2024-06-24 00:05:51,22.6,0.50
2,2024-06-24 00:05:52,22.3,0.43
2,2024-06-24 00:05:53,25.3,0.47
2,2024-06-24 00:05:54,23.7,0.57
2,2024-06-24 00:05:55,21.2,0.43
2,2024-06-24 00:05:56,24.4,0.40
2,2024-06-24 00:05:57,23.1,0.60
2,2024-06-24 00:05:58,20.6,0.51
2,2024-06-24 00:05:59,23.0,0.47
2,2024-06-24 00:06:00,22.0,0.43
2,2024-06-24 00:06:01,24.6,0.45
2,2024-06-24 00:06:02,22.4,0.47
2,2024-06-24 00:06:03,25.8,0.54
2,2024-06-24 00:06:04,24.5,0.51
2,2024-06-24 00:06:05,25.3,0.48
2,2024-06-24 00:06:06,22.3,0.41
2,2024-06-24 00:06:07,21.5,0.48
2,2024-06-24 00:06:08,19.2,0.47
2,2024-06-24 00:06:09,24.7,0.52
2,2024-06-24 00:06:10,22.5,0.45
2,2024-06-24 00:06:11,23.3,0.56
2,2024-06-24 00:06:12,23.1,0.52
2,2024-06-24 00:06:13,21.7,0.41
2,2024-06-24 00:06:14,23.0,0.59
2,2024-06-24 00:06:15,19.9,0.44
2,2024-06-24 00:06:16,25.6,0.56
2,2024-06-24 00:06:17,20.8,0.42
2,2024-06-24 00:06:18,22.0,0.48
2,2024-06-24 00:06:19,25.6,0.53
2,2024-06-24 00:06:20,25.8,0.46
2,2024-06-24 00:06:21,22.8,0.52
2,2024-06-24 00:06:22,25.6,0.53
2,2024-06-24 00:06:23,25.5,0.48
2,2024-06-24 00:06:24,20.3,0.53
2,2024-06-24 00:06:25,23.6,0.52
2,2024-06-24 00:06:26,22.0,0.55
2,2024-06-24 00:06:27,22.8,0.57
2,2024-06-24 00:06:28,25.1,0.60
2,2024-06-24 00:06:29,22.3,0.50
2,2024-06-24 00:06:30,19.4,0.41
2,2024-06-24 00:06:31,18.8,0.56
2,2024-06-24 00:06:32,25.0,0.58
2,2024-06-24 00:06:33,24.7,0.48
2,2024-06-24 00:06:34,20.4,0.42
2,2024-06-24 00:06:35,23.2,0.59
2,2024-06-24 00:06:36,21.3,0.56
2,2024-06-24 00:06:37,23.4,0.58
2,2024-06-24 00:06:38,25.4,0.57
2,2024-06-24 00:06:39,23.6,0.58
2,2024-06-24 00:06:40,24.3,0.58
2,2024-06-24 00:06:41,19.9,0.40
2,2024-06-24 00:06:42,25.6,0.41
2,2024-06-24 00:06:43,19.7,0.42
2,2024-06-24 00:06:44,21.5,0.50
2,2024-06-24 00:06:45,19.8,0.45
2,2024-06-24 00:06:46,24.3,0.58
2,2024-06-24 00:06:47,19.0,0.57
2,2024-06-24 00:06:48,22.8,0.53
2,2024-06-24 00:06:49,20.0,0.47
2,2024-06-24 00:06:50,18.7,0.41
2,2024-06-24 00:06:51,25.5,0.58
2,2024-06-24 00:06:52,25.2,0.50
2,2024-06-24 00:06:53,19.2,0.53
2,2024-06-24 00:06:54,22.9,0.58
2,2024-06-24 00:06:55,25.1,0.41
2,2024-06-24 00:06:56,23.4,0.46
2,2024-06-24 00:06:57,22.7,0.53
2,2024-06-24 00:06:58,23.6,0.60
2,2024-06-24 00:06:59,19.3,0.59
2,2024-06-24 00:07:00,22.8,0.55
2,2024-06-24 00:07:01,19.6,0.50
2,2024-06-24 00:07:02,23.8,0.45
2,2024-06-24 00:07:03,24.4,0.55
2,2024-06-24 00:07:04,25.6,0.49
2,2024-06-24 00:07:05,22.8,0.56
2,2024-06-24 00:07:06,22.1,0.53
2,2024-06-24 00:07:07,19.5,0.44
2,2024-06-24 00:07:08,25.2,0.42
2,2024-06-24 00:07:09,23.7,0.47
2,2024-06-24 00:07:10,18.9,0.49
2,2024-06-24 00:07:11,23.0,0.42
2,2024-06-24 00:07:12,23.0,0.59
2,2024-06-24 00:07:13,23.4,0.58
2,2024-06-24 00:07:14,18.6,0.51
2,2024-06-24 00:07:15,20.1,0.44
2,2024-06-24 00:07:16,22.0,0.54
2,2024-06-24 00:07:17,22.5,0.54
2,2024-06-24 00:07:18,18.8,0.55
2,2024-06-24 00:07:19,25.5,0.46
2,2024-06-24 00:07:20,24.0,0.58
2,2024-06-24 00:07:21,25.0,0.54
2,2024-06-24 00:07:22,22.1,0.58
2,2024-06-24 00:07:23,21.3,0.58
2,2024-06-24 00:07:24,19.1,0.44
2,2024-06-24 00:07:25,24.6,0.58
2,2024-06-24 00:07:26,23.3,0.48
2,2024-06-24 00:07:27,20.8,0.46
2,2024-06-24 00:07:28,22.4,0.52
2,2024-06-24 00:07:29,18.6,0.51
2,2024-06-24 00:07:30,19.7,0.56
2,2024-06-24 00:07:31,21.0,0.54
2,2024-06-24 00:07:32,20.3,0.47
2,2024-06-24 00:07:33,25.2,0.52
2,2024-06-24 00:07:34,22.3,0.46
2,2024-06-24 00:07:35,25.6,0.57
2,2024-06-24 00:07:36,25.2,0.53
2,2024-06-24 00:07:37,24.0,0.57
2,2024-06-24 00:07:38,23.7,0.44
2,2024-06-24 00:07:39,22.6,0.57
2,2024-06-24 00:07:40,23.7,0.57
2,2024-06-24 00:07:41,24.2,0.59
2,2024-06-24 00:07:42,19.7,0.47
2,2024-06-24 00:07:43,19.7,0.44
2,2024-06-24 00:07:44,22.2,0.44
2,2024-06-24 00:07:45,20.0,0.43
2,2024-06-24 00:07:46,23.2,0.60
2,2024-06-24 00:07:47,23.9,0.51
2,2024-06-24 00:07:48,22.4,0.58
2,2024-06-24 00:07:49,22.7,0.57
2,2024-06-24 00:07:50,22.6,0.54
2,2024-06-24 00:07:51,20.0,0.44
2,2024-06-24 00:07:52,19.0,0.58
2,2024-06-24 00:07:53,25.3,0.49
2,2024-06-24 00:07:54,21.4,0.47
2,2024-06-24 00:07:55,19.9,0.54
2,2024-06-24 00:07:56,21.7,0.50
2,2024-06-24 00:07:57,23.7,0.51
2,2024-06-24 00:07:58,25.7,0.44
2,2024-06-24 00:07:59,25.3,0.42
2,2024-06-24 00:08:00,19.0,0.43
2,2024-06-24 00:08:01,22.4,0.60
2,2024-06-24 00:08:02,21.1,0.45
2,2024-06-24 00:08:03,20.4,0.45
2,2024-06-24 00:08:04,24.6,0.47
2,2024-06-24 00:08:05,22.4,0.48
2,2024-06-24 00:08:06,19.7,0.45
2,2024-06-24 00:08:07,25.9,0.45
2,2024-06-24 00:08:08,21.3,0.41
2,2024-06-24 00:08:09,22.8,0.47
2,2024-06-24 00:08:10,19.3,0.50
2,2024-06-24 00:08:11,18.9,0.40
2,2024-06-24 00:08:12,18.8,0.48
2,2024-06-24 00:08:13,19.7,0.46
2,2024-06-24 00:08:14,23.2,0.49
2,2024-06-24 00:08:15,25.9,0.60
2,2024-06-24 00:08:16,18.7,0.54
2,2024-06-24 00:08:17,19.2,0.51
2,2024-06-24 00:08:18,20.2,0.47
2,2024-06-24 00:08:19,21.7,0.46
2,2024-06-24 00:08:20,22.5,0.43
2,2024-06-24 00:08:21,23.4,0.41
2,2024-06-24 00:08:22,25.2,0.58
2,2024-06-24 00:08:23,25.2,0.53
2,2024-06-24 00:08:24,23.5,0.55
2,2024-06-24 00:08:25,24.0,0.56
2,2024-06-24 00:08:26,20.4,0.49
2,2024-06-24 00:08:27,23.5,0.47
2,2024-06-24 00:08:28,22.9,0.51
2,2024-06-24 00:08:29,19.5,0.55
2,2024-06-24 00:08:30,18.6,0.52
2,2024-06-24 00:08:31,24.9,0.54
2,2024-06-24 00:08:32,25.3,0.56
2,2024-06-24 00:08:33,23.1,0.43
2,2024-06-24 00:08:34,23.6,0.51
2,2024-06-24 00:08:35,22.5,0.58
2,2024-06-24 00:08:36,19.8,0.53
2,2024-06-24 00:08:37,21.0,0.46
2,2024-06-24 00:08:38,22.5,0.53
2,2024-06-24 00:08:39,22.0,0.50
2,2024-06-24 00:08:40,18.6,0.58
2,2024-06-24 00:08:41,23.3,0.57
2,2024-06-24 00:08:42,22.6,0.48
2,2024-06-24 00:08:43,19.9,0.46
2,2024-06-24 00:08:44,21.0,0.40
2,2024-06-24 00:08:45,21.0,0.53
2,2024-06-24 00:08:46,19.1,0.55
2,2024-06-24 00:08:47,20.1,0.42
2,2024-06-24 00:08:48,25.8,0.41
2,2024-06-24 00:08:49,22.8,0.46
2,2024-06-24 00:08:50,21.4,0.47
2,2024-06-24 00:08:51,19.6,0.43
2,2024-06-24 00:08:52,19.4,0.44
2,2024-06-24 00:08:53,21.9,0.48
2,2024-06-24 00:08:54,20.6,0.46
2,2024-06-24 00:08:55,21.0,0.48
2,2024-06-24 00:08:56,22.7,0.59
2,2024-06-24 00:08:57,25.7,0.50
2,2024-06-24 00:08:58,22.9,0.50
2,2024-06-24 00:08:59,20.8,0.50
2,2024-06-24 00:09:00,19.6,0.47
2,2024-06-24 00:09:01,25.6,0.58
2,2024-06-24 00:09:02,23.9,0.54
2,2024-06-24 00:09:03,25.4,0.54
2,2024-06-24 00:09:04,25.5,0.58
2,2024-06-24 00:09:05,25.7,0.44
2,2024-06-24 00:09:06,26.0,0.54
2,2024-06-24 00:09:07,24.5,0.53
2,2024-06-24 00:09:08,21.4,0.49
2,2024-06-24 00:09:09,20.2,0.43
2,2024-06-24 00:09:10,21.8,0.40
2,2024-06-24 00:09:11,22.8,0.53
2,2024-06-24 00:09:12,21.9,0.41
2,2024-06-24 00:09:13,21.6,0.42
2,2024-06-24 00:09:14,24.0,0.57
2,2024-06-24 00:09:15,25.3,0.56
2,2024-06-24 00:09:16,21.7,0.45
2,2024-06-24 00:09:17,21.9,0.54
2,2024-06-24 00:09:18,20.7,0.58
2,2024-06-24 00:09:19,22.2,0.47
2,2024-06-24 00:09:20,22.8,0.48
2,2024-06-24 00:09:21,24.7,0.53
2,2024-06-24 00:09:22,24.6,0.48
2,2024-06-24 00:09:23,25.4,0.57
2,2024-06-24 00:09:24,19.6,0.54
2,2024-06-24 00:09:25,20.4,0.51
2,2024-06-24 00:09:26,25.8,0.56
2,2024-06-24 00:09:27,24.2,0.40
2,2024-06-24 00:09:28,23.4,0.40
2,2024-06-24 00:09:29,23.7,0.47
2,2024-06-24 00:09:30,21.2,0.50
2,2024-06-24 00:09:31,19.7,0.55
2,2024-06-24 00:09:32,25.1,0.42
2,2024-06-24 00:09:33,22.6,0.46
2,2024-06-24 00:09:34,20.5,0.43
2,2024-06-24 00:09:35,22.1,0.47
2,2024-06-24 00:09:36,19.0,0.56
2,2024-06-24 00:09:37,20.5,0.56
2,2024-06-24 00:09:38,23.4,0.45
2,2024-06-24 00:09:39,20.7,0.45
2,2024-06-24 00:09:40,19.9,0.54
2,2024-06-24 00:09:41,20.5,0.46
2,2024-06-24 00:09:42,21.0,0.51
2,2024-06-24 00:09:43,23.5,0.47
2,2024-06-24 00:09:44,23.1,0.44
2,2024-06-24 00:09:45,20.2,0.58
2,2024-06-24 00:09:46,19.5,0.47
2,2024-06-24 00:09:47,20.0,0.50
2,2024-06-24 00:09:48,20.2,0.59
2,2024-06-24 00:09:49,22.7,0.56
2,2024-06-24 00:09:50,21.7,0.51
2,2024-06-24 00:09:51,19.5,0.59
2,2024-06-24 00:09:52,21.4,0.42
2,2024-06-24 00:09:53,25.2,0.43
2,2024-06-24 00:09:54,25.0,0.45
2,2024-06-24 00:09:55,21.5,0.52
2,2024-06-24 00:09:56,21.8,0.52
2,2024-06-24 00:09:57,25.4,0.47
2,2024-06-24 00:09:58,24.1,0.43
2,2024-06-24 00:09:59,25.2,0.52
2,2024-06-24 00:10:00,21.8,0.58
2,2024-06-24 00:10:01,21.0,0.49
2,2024-06-24 00:10:02,22.8,0.51
2,2024-06-24 00:10:03,20.3,0.43
2,2024-06-24 00:10:04,23.5,0.41
2,2024-06-24 00:10:05,24.6,0.44
2,2024-06-24 00:10:06,21.0,0.46
2,2024-06-24 00:10:07,20.6,0.54
2,2024-06-24 00:10:08,25.4,0.48
2,2024-06-24 00:10:09,19.5,0.51
2,2024-06-24 00:10:10,19.0,0.59
2,2024-06-24 00:10:11,24.1,0.45
2,2024-06-24 00:10:12,22.3,0.44
2,2024-06-24 00:10:13,19.7,0.56
2,2024-06-24 00:10:14,19.9,0.59
2,2024-06-24 00:10:15,23.4,0.49
2,2024-06-24 00:10:16,23.6,0.46
2,2024-06-24 00:10:17,20.8,0.44
2,2024-06-24 00:10:18,22.4,0.55
2,2024-06-24 00:10:19,18.5,0.44
2,2024-06-24 00:10:20,24.1,0.60
2,2024-06-24 00:10:21,24.2,0.51
2,2024-06-24 00:10:22,24.9,0.51
2,2024-06-24 00:10:23,18.8,0.44
2,2024-06-24 00:10:24,22.3,0.50
2,2024-06-24 00:10:25,22.8,0.54
2,2024-06-24 00:10:26,23.2,0.46
2,2024-06-24 00:10:27,24.8,0.48
